date,pm25,pm10,o3,no2,so2,co,province,aqi
2020-01-19,31.0,16.0,15.0,18.0,4.0,5.0,da_nang,89.0
2020-01-20,25.0,15.0,16.0,14.0,4.0,4.0,da_nang,78.0
2020-01-21,25.0,14.0,15.0,11.0,4.0,4.0,da_nang,73.0
2020-01-22,24.0,11.0,14.0,9.0,4.0,2.0,da_nang,64.0
2020-01-23,21.0,8.0,15.0,5.0,4.0,1.0,da_nang,54.0
2020-01-24,15.0,0.0,14.0,4.0,4.0,2.0,da_nang,39.0
2020-01-27,2.0,1.0,13.0,7.0,5.0,3.0,da_nang,31.0
2020-01-28,2.0,2.0,13.0,6.0,5.0,2.0,da_nang,30.0
2020-01-29,3.0,14.0,20.0,8.0,5.0,2.0,da_nang,52.0
2020-01-30,28.0,26.0,18.0,21.0,5.0,7.0,da_nang,105.0
2020-01-31,50.0,0.0,19.0,18.0,5.0,6.0,da_nang,98.0
2019-10-01,128.0,29.0,0.0,25.0,0.0,0.0,da_nang,182.0
2019-10-02,87.0,31.0,0.0,29.0,0.0,0.0,da_nang,147.0
2019-10-03,93.0,0.0,0.0,0.0,0.0,0.0,da_nang,93.0
2019-10-06,50.0,16.0,0.0,24.0,0.0,0.0,da_nang,90.0
2019-10-07,48.0,17.0,0.0,25.0,0.0,0.0,da_nang,90.0
2019-10-08,51.0,15.0,0.0,27.0,0.0,0.0,da_nang,93.0
2019-10-09,46.0,17.0,0.0,29.0,0.0,0.0,da_nang,92.0
2019-10-10,51.0,18.0,0.0,30.0,0.0,0.0,da_nang,99.0
2019-10-11,55.0,18.0,0.0,29.0,0.0,0.0,da_nang,102.0
2019-10-12,52.0,15.0,0.0,24.0,0.0,0.0,da_nang,91.0
2019-10-13,46.0,20.0,0.0,29.0,0.0,0.0,da_nang,95.0
2019-10-14,48.0,13.0,0.0,34.0,0.0,0.0,da_nang,95.0
2019-10-15,39.0,14.0,0.0,34.0,0.0,0.0,da_nang,87.0
2019-10-16,43.0,14.0,0.0,20.0,0.0,0.0,da_nang,77.0
2019-10-17,41.0,16.0,0.0,19.0,0.0,0.0,da_nang,76.0
2019-10-18,45.0,18.0,0.0,22.0,0.0,0.0,da_nang,85.0
2019-10-19,52.0,25.0,0.0,27.0,0.0,0.0,da_nang,104.0
2019-10-20,75.0,26.0,0.0,31.0,0.0,0.0,da_nang,132.0
2019-10-21,73.0,27.0,0.0,28.0,0.0,0.0,da_nang,128.0
2019-10-22,77.0,28.0,0.0,27.0,0.0,0.0,da_nang,132.0
2019-10-23,79.0,22.0,0.0,30.0,0.0,0.0,da_nang,131.0
2019-10-24,62.0,18.0,0.0,22.0,0.0,0.0,da_nang,102.0
2019-10-25,54.0,12.0,0.0,24.0,0.0,0.0,da_nang,90.0
2019-10-26,35.0,14.0,0.0,22.0,0.0,0.0,da_nang,71.0
2019-10-27,41.0,17.0,0.0,22.0,0.0,0.0,da_nang,80.0
2019-10-28,50.0,21.0,0.0,23.0,0.0,0.0,da_nang,94.0
2019-10-29,60.0,12.0,0.0,19.0,0.0,0.0,da_nang,91.0
2019-10-30,36.0,11.0,0.0,25.0,0.0,0.0,da_nang,72.0
2019-10-31,32.0,13.0,0.0,30.0,0.0,0.0,da_nang,75.0
2019-11-01,38.0,12.0,0.0,25.0,0.0,0.0,da_nang,75.0
2019-11-02,36.0,21.0,0.0,20.0,0.0,0.0,da_nang,77.0
2019-11-03,59.0,39.0,0.0,20.0,0.0,0.0,da_nang,118.0
2019-11-04,112.0,42.0,0.0,44.0,0.0,0.0,da_nang,198.0
2019-11-05,119.0,37.0,0.0,31.0,0.0,0.0,da_nang,187.0
2019-11-06,107.0,24.0,0.0,25.0,0.0,0.0,da_nang,156.0
2019-11-07,68.0,27.0,0.0,37.0,0.0,0.0,da_nang,132.0
2019-11-08,77.0,21.0,0.0,30.0,0.0,0.0,da_nang,128.0
2019-11-09,58.0,13.0,0.0,16.0,0.0,0.0,da_nang,87.0
2019-11-10,39.0,8.0,0.0,13.0,0.0,0.0,da_nang,60.0
2019-11-11,24.0,8.0,0.0,12.0,0.0,0.0,da_nang,44.0
2019-11-12,22.0,15.0,0.0,17.0,0.0,0.0,da_nang,54.0
2019-11-13,42.0,17.0,0.0,17.0,0.0,0.0,da_nang,76.0
2019-11-14,49.0,21.0,0.0,14.0,0.0,0.0,da_nang,84.0
2019-11-15,59.0,18.0,0.0,20.0,0.0,0.0,da_nang,97.0
2019-11-16,51.0,14.0,0.0,15.0,0.0,0.0,da_nang,80.0
2019-11-17,39.0,11.0,0.0,11.0,0.0,0.0,da_nang,61.0
2019-11-18,32.0,0.0,0.0,0.0,0.0,0.0,da_nang,32.0
2019-11-23,26.0,19.0,0.0,17.0,0.0,0.0,da_nang,62.0
2019-11-24,36.0,13.0,0.0,15.0,0.0,0.0,da_nang,64.0
2019-11-25,25.0,13.0,0.0,9.0,0.0,0.0,da_nang,47.0
2019-11-26,24.0,11.0,0.0,8.0,0.0,0.0,da_nang,43.0
2019-11-27,20.0,16.0,0.0,6.0,0.0,0.0,da_nang,42.0
2019-11-28,32.0,13.0,0.0,8.0,0.0,0.0,da_nang,53.0
2019-11-29,25.0,10.0,0.0,10.0,0.0,0.0,da_nang,45.0
2019-11-30,19.0,12.0,0.0,14.0,0.0,0.0,da_nang,45.0
2019-12-01,22.0,22.0,0.0,8.0,0.0,0.0,da_nang,52.0
2019-12-02,43.0,24.0,0.0,12.0,3.0,7.0,da_nang,89.0
2019-12-03,46.0,33.0,0.0,17.0,4.0,4.0,da_nang,104.0
2019-12-04,62.0,28.0,0.0,20.0,3.0,7.0,da_nang,120.0
2019-12-05,53.0,18.0,0.0,7.0,3.0,1.0,da_nang,82.0
2019-12-06,32.0,45.0,0.0,9.0,4.0,5.0,da_nang,95.0
2019-12-07,84.0,28.0,0.0,11.0,4.0,7.0,da_nang,134.0
2019-12-08,52.0,26.0,0.0,11.0,4.0,8.0,da_nang,101.0
2019-12-09,49.0,35.0,0.0,12.0,4.0,10.0,da_nang,110.0
2019-12-10,67.0,36.0,0.0,11.0,4.0,5.0,da_nang,123.0
2019-12-11,70.0,44.0,0.0,9.0,4.0,5.0,da_nang,132.0
2019-12-12,86.0,14.0,0.0,14.0,3.0,6.0,da_nang,123.0
2019-12-13,24.0,18.0,0.0,19.0,3.0,7.0,da_nang,71.0
2019-12-14,35.0,21.0,0.0,21.0,3.0,7.0,da_nang,87.0
2019-12-15,40.0,20.0,0.0,23.0,4.0,12.0,da_nang,99.0
2019-12-16,37.0,16.0,0.0,15.0,4.0,9.0,da_nang,81.0
2019-12-17,32.0,16.0,0.0,16.0,4.0,9.0,da_nang,77.0
2019-12-18,31.0,12.0,0.0,18.0,4.0,17.0,da_nang,82.0
2019-12-19,25.0,17.0,0.0,16.0,4.0,11.0,da_nang,73.0
2019-12-20,32.0,14.0,0.0,20.0,4.0,10.0,da_nang,80.0
2019-12-21,26.0,17.0,0.0,20.0,4.0,9.0,da_nang,76.0
2019-12-22,31.0,13.0,0.0,18.0,4.0,8.0,da_nang,74.0
2019-12-23,24.0,11.0,0.0,16.0,4.0,7.0,da_nang,62.0
2019-12-24,18.0,14.0,0.0,19.0,0.0,6.0,da_nang,57.0
2019-12-25,23.0,18.0,0.0,23.0,0.0,8.0,da_nang,72.0
2019-12-26,32.0,18.0,19.0,21.0,4.0,8.0,da_nang,102.0
2019-12-27,34.0,14.0,18.0,17.0,4.0,6.0,da_nang,93.0
2019-12-28,28.0,12.0,19.0,10.0,4.0,2.0,da_nang,75.0
2019-12-29,23.0,0.0,0.0,0.0,0.0,0.0,da_nang,23.0
2019-07-01,26.0,15.0,0.0,35.0,0.0,0.0,da_nang,76.0
2019-07-02,39.0,7.0,0.0,27.0,0.0,0.0,da_nang,73.0
2019-07-03,15.0,7.0,0.0,23.0,0.0,0.0,da_nang,45.0
2019-07-04,9.0,8.0,0.0,24.0,0.0,0.0,da_nang,41.0
2019-07-05,15.0,11.0,0.0,27.0,0.0,0.0,da_nang,53.0
2019-07-06,28.0,12.0,0.0,30.0,0.0,0.0,da_nang,70.0
2019-07-07,31.0,13.0,0.0,29.0,0.0,0.0,da_nang,73.0
2019-07-08,31.0,13.0,0.0,28.0,0.0,0.0,da_nang,72.0
2019-07-09,27.0,13.0,0.0,26.0,0.0,0.0,da_nang,66.0
2019-07-10,29.0,15.0,0.0,28.0,0.0,0.0,da_nang,72.0
2019-07-11,34.0,20.0,0.0,30.0,0.0,0.0,da_nang,84.0
2019-07-12,53.0,15.0,0.0,26.0,0.0,0.0,da_nang,94.0
2019-07-13,41.0,17.0,0.0,28.0,0.0,0.0,da_nang,86.0
2019-07-14,45.0,16.0,0.0,31.0,0.0,0.0,da_nang,92.0
2019-07-15,42.0,15.0,0.0,21.0,0.0,0.0,da_nang,78.0
2019-07-16,31.0,0.0,0.0,0.0,0.0,0.0,da_nang,31.0
2019-07-24,12.0,8.0,0.0,26.0,0.0,0.0,da_nang,46.0
2019-07-25,10.0,0.0,0.0,0.0,0.0,0.0,da_nang,10.0
2019-07-28,25.0,12.0,0.0,26.0,0.0,0.0,da_nang,63.0
2019-07-29,29.0,19.0,0.0,32.0,0.0,0.0,da_nang,80.0
2019-07-30,44.0,19.0,0.0,33.0,0.0,0.0,da_nang,96.0
2019-07-31,46.0,14.0,0.0,32.0,0.0,0.0,da_nang,92.0
2019-08-01,26.0,13.0,0.0,29.0,0.0,0.0,da_nang,68.0
2019-08-02,23.0,14.0,0.0,27.0,0.0,0.0,da_nang,64.0
2019-08-03,19.0,12.0,0.0,27.0,0.0,0.0,da_nang,58.0
2019-08-04,27.0,13.0,0.0,23.0,0.0,0.0,da_nang,63.0
2019-08-05,31.0,14.0,0.0,23.0,0.0,0.0,da_nang,68.0
2019-08-06,35.0,19.0,0.0,29.0,0.0,0.0,da_nang,83.0
2019-08-07,48.0,20.0,0.0,29.0,0.0,0.0,da_nang,97.0
2019-08-08,46.0,16.0,0.0,31.0,0.0,0.0,da_nang,93.0
2019-08-09,35.0,13.0,0.0,29.0,0.0,0.0,da_nang,77.0
2019-08-10,29.0,13.0,0.0,25.0,0.0,0.0,da_nang,67.0
2019-08-11,26.0,15.0,0.0,25.0,0.0,0.0,da_nang,66.0
2019-08-12,24.0,16.0,0.0,27.0,0.0,0.0,da_nang,67.0
2019-08-13,28.0,13.0,0.0,25.0,0.0,0.0,da_nang,66.0
2019-08-14,27.0,16.0,0.0,28.0,0.0,0.0,da_nang,71.0
2019-08-15,33.0,19.0,0.0,26.0,0.0,0.0,da_nang,78.0
2019-08-16,41.0,11.0,0.0,23.0,0.0,0.0,da_nang,75.0
2019-08-17,19.0,9.0,0.0,23.0,0.0,0.0,da_nang,51.0
2019-08-18,17.0,13.0,0.0,25.0,0.0,0.0,da_nang,55.0
2019-08-19,24.0,17.0,0.0,29.0,0.0,0.0,da_nang,70.0
2019-08-20,36.0,9.0,0.0,25.0,0.0,0.0,da_nang,70.0
2019-08-21,19.0,13.0,0.0,27.0,0.0,0.0,da_nang,59.0
2019-08-22,29.0,16.0,0.0,29.0,0.0,0.0,da_nang,74.0
2019-08-23,36.0,22.0,0.0,28.0,0.0,0.0,da_nang,86.0
2019-08-24,56.0,14.0,0.0,26.0,0.0,0.0,da_nang,96.0
2019-08-25,38.0,9.0,0.0,27.0,0.0,0.0,da_nang,74.0
2019-08-26,20.0,12.0,0.0,26.0,0.0,0.0,da_nang,58.0
2019-08-27,28.0,7.0,0.0,20.0,0.0,0.0,da_nang,55.0
2019-08-28,20.0,14.0,0.0,21.0,0.0,0.0,da_nang,55.0
2019-08-29,39.0,0.0,0.0,0.0,0.0,0.0,da_nang,39.0
2019-09-05,8.0,13.0,0.0,29.0,0.0,0.0,da_nang,50.0
2019-09-06,29.0,20.0,0.0,29.0,0.0,0.0,da_nang,78.0
2019-09-07,51.0,14.0,0.0,26.0,0.0,0.0,da_nang,91.0
2019-09-08,36.0,13.0,0.0,24.0,0.0,0.0,da_nang,73.0
2019-09-09,33.0,18.0,0.0,29.0,0.0,0.0,da_nang,80.0
2019-09-10,42.0,11.0,0.0,25.0,0.0,0.0,da_nang,78.0
2019-09-11,28.0,13.0,0.0,23.0,0.0,0.0,da_nang,64.0
2019-09-12,35.0,15.0,0.0,25.0,0.0,0.0,da_nang,75.0
2019-09-13,41.0,22.0,0.0,22.0,0.0,0.0,da_nang,85.0
2019-09-14,56.0,19.0,0.0,20.0,0.0,0.0,da_nang,95.0
2019-09-15,54.0,0.0,0.0,0.0,0.0,0.0,da_nang,54.0
2019-09-18,46.0,10.0,0.0,22.0,0.0,0.0,da_nang,78.0
2019-09-19,30.0,17.0,0.0,28.0,0.0,0.0,da_nang,75.0
2019-09-20,49.0,25.0,0.0,30.0,0.0,0.0,da_nang,104.0
2019-09-21,73.0,33.0,0.0,32.0,0.0,0.0,da_nang,138.0
2019-09-22,95.0,34.0,0.0,28.0,0.0,0.0,da_nang,157.0
2019-09-23,100.0,32.0,0.0,22.0,0.0,0.0,da_nang,154.0
2019-09-24,93.0,32.0,0.0,50.0,0.0,0.0,da_nang,175.0
2019-09-25,96.0,32.0,0.0,39.0,0.0,0.0,da_nang,167.0
2019-09-26,94.0,32.0,0.0,28.0,0.0,0.0,da_nang,154.0
2019-09-27,93.0,32.0,0.0,26.0,0.0,0.0,da_nang,151.0
2019-09-28,94.0,41.0,0.0,26.0,0.0,0.0,da_nang,161.0
2019-09-29,118.0,45.0,0.0,35.0,0.0,0.0,da_nang,198.0
2019-09-30,132.0,43.0,0.0,30.0,0.0,0.0,da_nang,205.0
2019-04-01,91.0,0.0,0.0,0.0,0.0,0.0,da_nang,91.0
2019-05-28,0.0,0.0,0.0,0.0,0.0,0.0,da_nang,0.0
2019-05-29,0.0,0.0,0.0,0.0,0.0,0.0,da_nang,0.0
2019-05-30,0.0,0.0,0.0,0.0,0.0,0.0,da_nang,0.0
2019-05-31,0.0,0.0,0.0,0.0,0.0,0.0,da_nang,0.0
2019-06-02,0.0,0.0,0.0,0.0,0.0,0.0,da_nang,0.0
2019-06-03,0.0,0.0,0.0,0.0,0.0,0.0,da_nang,0.0
2019-06-04,0.0,0.0,0.0,0.0,0.0,0.0,da_nang,0.0
2019-06-05,0.0,0.0,0.0,0.0,0.0,0.0,da_nang,0.0
2019-06-06,12.0,13.0,0.0,0.0,0.0,0.0,da_nang,25.0
2019-06-07,36.0,17.0,0.0,0.0,0.0,0.0,da_nang,53.0
2019-06-08,45.0,19.0,0.0,0.0,0.0,0.0,da_nang,64.0
2019-06-09,49.0,15.0,0.0,0.0,0.0,0.0,da_nang,64.0
2019-06-10,37.0,249.0,0.0,0.0,0.0,0.0,da_nang,286.0
2019-06-11,312.0,448.0,0.0,0.0,0.0,0.0,da_nang,760.0
2019-06-12,243.0,0.0,0.0,0.0,0.0,0.0,da_nang,243.0
2019-06-13,1.0,0.0,0.0,0.0,0.0,0.0,da_nang,1.0
2019-06-28,21.0,9.0,0.0,28.0,0.0,0.0,da_nang,58.0
2019-06-29,20.0,9.0,0.0,28.0,0.0,0.0,da_nang,57.0
2019-06-30,24.0,16.0,0.0,31.0,0.0,0.0,da_nang,71.0
2019-01-01,26.0,8.0,0.0,0.0,0.0,0.0,da_nang,34.0
2019-01-02,26.0,11.0,0.0,0.0,0.0,0.0,da_nang,37.0
2019-01-03,32.0,15.0,0.0,0.0,1.0,0.0,da_nang,48.0
2019-01-04,40.0,15.0,0.0,0.0,1.0,0.0,da_nang,56.0
2019-01-05,45.0,32.0,0.0,0.0,1.0,0.0,da_nang,78.0
2019-01-06,85.0,43.0,0.0,0.0,1.0,0.0,da_nang,129.0
2019-01-07,106.0,52.0,0.0,0.0,1.0,0.0,da_nang,159.0
2019-01-08,121.0,30.0,0.0,0.0,1.0,0.0,da_nang,152.0
2019-01-09,83.0,32.0,0.0,0.0,1.0,0.0,da_nang,116.0
2019-01-10,86.0,39.0,0.0,0.0,2.0,0.0,da_nang,127.0
2019-01-11,100.0,28.0,0.0,0.0,1.0,0.0,da_nang,129.0
2019-01-12,79.0,26.0,0.0,0.0,1.0,0.0,da_nang,106.0
2019-01-13,74.0,38.0,0.0,0.0,2.0,0.0,da_nang,114.0
2019-01-14,97.0,40.0,0.0,0.0,2.0,0.0,da_nang,139.0
2019-01-15,98.0,25.0,0.0,0.0,1.0,0.0,da_nang,124.0
2019-01-16,78.0,8.0,0.0,0.0,1.0,0.0,da_nang,87.0
2019-01-17,26.0,17.0,0.0,0.0,1.0,0.0,da_nang,44.0
2019-01-18,56.0,34.0,0.0,0.0,1.0,0.0,da_nang,91.0
2019-01-19,93.0,31.0,0.0,0.0,1.0,0.0,da_nang,125.0
2019-01-20,88.0,30.0,0.0,0.0,1.0,0.0,da_nang,119.0
2019-01-21,86.0,22.0,0.0,0.0,1.0,0.0,da_nang,109.0
2019-01-22,66.0,36.0,0.0,0.0,1.0,0.0,da_nang,103.0
2019-01-23,96.0,54.0,0.0,0.0,2.0,0.0,da_nang,152.0
2019-01-24,135.0,51.0,0.0,0.0,2.0,0.0,da_nang,188.0
2019-01-25,128.0,46.0,0.0,0.0,2.0,0.0,da_nang,176.0
2019-01-26,122.0,51.0,0.0,0.0,3.0,0.0,da_nang,176.0
2019-01-27,131.0,25.0,0.0,0.0,2.0,0.0,da_nang,158.0
2019-01-28,75.0,37.0,0.0,0.0,2.0,0.0,da_nang,114.0
2019-01-29,92.0,38.0,0.0,0.0,1.0,0.0,da_nang,131.0
2019-01-30,102.0,31.0,0.0,0.0,1.0,0.0,da_nang,134.0
2019-01-31,84.0,36.0,0.0,0.0,3.0,0.0,da_nang,123.0
2019-02-01,97.0,35.0,0.0,0.0,2.0,0.0,da_nang,134.0
2019-02-02,99.0,39.0,0.0,0.0,1.0,0.0,da_nang,139.0
2019-02-03,111.0,30.0,0.0,0.0,1.0,0.0,da_nang,142.0
2019-02-04,86.0,25.0,0.0,0.0,1.0,0.0,da_nang,112.0
2019-02-05,80.0,20.0,0.0,0.0,1.0,0.0,da_nang,101.0
2019-02-06,68.0,28.0,0.0,0.0,2.0,0.0,da_nang,98.0
2019-02-07,88.0,35.0,0.0,0.0,1.0,0.0,da_nang,124.0
2019-02-08,104.0,35.0,0.0,0.0,1.0,0.0,da_nang,140.0
2019-02-09,107.0,22.0,0.0,0.0,1.0,0.0,da_nang,130.0
2019-02-10,74.0,26.0,0.0,0.0,1.0,0.0,da_nang,101.0
2019-02-11,81.0,20.0,0.0,0.0,1.0,0.0,da_nang,102.0
2019-02-12,67.0,23.0,0.0,0.0,1.0,0.0,da_nang,91.0
2019-02-13,72.0,23.0,0.0,0.0,1.0,0.0,da_nang,96.0
2019-02-14,72.0,22.0,0.0,0.0,1.0,0.0,da_nang,95.0
2019-02-15,70.0,26.0,0.0,0.0,2.0,0.0,da_nang,98.0
2019-02-16,80.0,28.0,0.0,0.0,2.0,0.0,da_nang,110.0
2019-02-17,88.0,33.0,0.0,0.0,2.0,0.0,da_nang,123.0
2019-02-18,97.0,37.0,0.0,0.0,2.0,0.0,da_nang,136.0
2019-02-19,105.0,29.0,0.0,0.0,2.0,0.0,da_nang,136.0
2019-02-20,87.0,23.0,0.0,0.0,1.0,0.0,da_nang,111.0
2019-02-21,72.0,30.0,0.0,0.0,1.0,0.0,da_nang,103.0
2019-02-22,90.0,0.0,0.0,0.0,0.0,0.0,da_nang,90.0
2019-03-01,60.0,28.0,0.0,0.0,3.0,0.0,da_nang,91.0
2019-03-02,78.0,31.0,0.0,0.0,2.0,0.0,da_nang,111.0
2019-03-03,90.0,25.0,0.0,0.0,1.0,0.0,da_nang,116.0
2019-03-04,77.0,28.0,0.0,0.0,1.0,0.0,da_nang,106.0
2019-03-05,81.0,44.0,0.0,0.0,1.0,0.0,da_nang,126.0
2019-03-06,123.0,51.0,0.0,0.0,1.0,0.0,da_nang,175.0
2019-03-07,135.0,31.0,0.0,0.0,1.0,0.0,da_nang,167.0
2019-03-08,94.0,37.0,0.0,0.0,2.0,0.0,da_nang,133.0
2019-03-09,107.0,45.0,0.0,0.0,1.0,0.0,da_nang,153.0
2019-03-10,124.0,20.0,0.0,0.0,1.0,0.0,da_nang,145.0
2019-03-11,67.0,29.0,0.0,0.0,1.0,0.0,da_nang,97.0
2019-03-12,89.0,50.0,0.0,0.0,1.0,0.0,da_nang,140.0
2019-03-13,138.0,42.0,0.0,0.0,1.0,0.0,da_nang,181.0
2019-03-14,120.0,42.0,0.0,0.0,1.0,0.0,da_nang,163.0
2019-03-15,122.0,35.0,0.0,0.0,1.0,0.0,da_nang,158.0
2019-03-16,100.0,30.0,0.0,0.0,1.0,0.0,da_nang,131.0
2019-03-17,90.0,37.0,0.0,0.0,2.0,0.0,da_nang,129.0
2019-03-18,105.0,35.0,0.0,0.0,2.0,0.0,da_nang,142.0
2019-03-19,101.0,35.0,0.0,0.0,2.0,0.0,da_nang,138.0
2019-03-20,100.0,37.0,0.0,0.0,2.0,0.0,da_nang,139.0
2019-03-21,108.0,39.0,0.0,0.0,2.0,0.0,da_nang,149.0
2019-03-22,113.0,26.0,0.0,0.0,1.0,0.0,da_nang,140.0
2019-03-23,82.0,22.0,0.0,0.0,1.0,0.0,da_nang,105.0
2019-03-24,72.0,18.0,0.0,0.0,1.0,0.0,da_nang,91.0
2019-03-25,63.0,25.0,0.0,0.0,2.0,0.0,da_nang,90.0
2019-03-26,76.0,28.0,0.0,0.0,2.0,0.0,da_nang,106.0
2019-03-27,80.0,36.0,0.0,0.0,2.0,0.0,da_nang,118.0
2019-03-28,102.0,48.0,0.0,0.0,3.0,0.0,da_nang,153.0
2019-03-29,129.0,52.0,0.0,0.0,3.0,0.0,da_nang,184.0
2019-03-30,141.0,45.0,0.0,0.0,2.0,0.0,da_nang,188.0
2019-03-31,125.0,31.0,0.0,0.0,2.0,0.0,da_nang,158.0
2018-10-01,57.0,10.0,0.0,0.0,0.0,0.0,da_nang,67.0
2018-10-02,45.0,8.0,0.0,0.0,0.0,0.0,da_nang,53.0
2018-10-03,36.0,0.0,0.0,0.0,0.0,0.0,da_nang,36.0
2018-11-29,23.0,8.0,0.0,0.0,136.0,0.0,da_nang,167.0
2018-11-30,32.0,6.0,0.0,0.0,134.0,0.0,da_nang,172.0
2018-12-01,27.0,0.0,0.0,0.0,0.0,0.0,da_nang,27.0
2018-12-03,48.0,12.0,0.0,0.0,136.0,0.0,da_nang,196.0
2018-12-04,50.0,11.0,0.0,0.0,136.0,0.0,da_nang,197.0
2018-12-05,43.0,15.0,0.0,0.0,138.0,0.0,da_nang,196.0
2018-12-06,55.0,7.0,0.0,0.0,137.0,0.0,da_nang,199.0
2018-12-07,31.0,3.0,0.0,0.0,136.0,0.0,da_nang,170.0
2018-12-08,13.0,4.0,0.0,0.0,135.0,0.0,da_nang,152.0
2018-12-09,18.0,5.0,0.0,0.0,134.0,0.0,da_nang,157.0
2018-12-10,23.0,5.0,0.0,0.0,135.0,0.0,da_nang,163.0
2018-12-11,24.0,10.0,0.0,0.0,134.0,0.0,da_nang,168.0
2018-12-12,46.0,3.0,0.0,0.0,134.0,0.0,da_nang,183.0
2018-12-13,15.0,6.0,0.0,0.0,134.0,0.0,da_nang,155.0
2018-12-14,25.0,6.0,0.0,0.0,134.0,0.0,da_nang,165.0
2018-12-15,27.0,9.0,0.0,0.0,135.0,0.0,da_nang,171.0
2018-12-16,38.0,6.0,0.0,0.0,135.0,0.0,da_nang,179.0
2018-12-17,26.0,11.0,0.0,0.0,135.0,0.0,da_nang,172.0
2018-12-18,44.0,19.0,0.0,0.0,141.0,0.0,da_nang,204.0
2018-12-19,64.0,13.0,0.0,0.0,141.0,0.0,da_nang,218.0
2018-12-20,53.0,12.0,0.0,0.0,139.0,0.0,da_nang,204.0
2018-12-21,46.0,9.0,0.0,0.0,139.0,0.0,da_nang,194.0
2018-12-22,34.0,9.0,0.0,0.0,138.0,0.0,da_nang,181.0
